,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
285,grindavik,75,IS,1614827662,100,63.8424,-22.4338,37.4,17.27
286,saint-augustin,52,CA,1614827204,96,51.226,-58.6502,14.59,5.01
287,okha,76,RU,1614827664,91,53.5739,142.9478,8.74,9.28
288,avarua,95,CK,1614827666,74,-21.2078,-159.775,84.2,3.44
289,pochutla,57,MX,1614827667,79,15.7432,-96.4661,78.01,1.01
290,batticaloa,57,LK,1614827668,64,7.7102,81.6924,80.26,2.21
291,soyo,71,AO,1614827669,88,-6.1349,12.3689,79.9,4.59
292,salekhard,99,RU,1614827671,94,66.53,66.6019,2.08,8.88
293,verkhnyachka,0,UA,1614827672,93,48.8285,30.0396,32.99,9.37
294,neuquen,0,AR,1614827488,83,-38.9516,-68.0591,71.6,9.84
295,isetskoye,100,RU,1614827674,96,56.4858,65.3226,21.74,5.97
296,sioux lookout,20,CA,1614827505,79,50.1001,-91.917,10.4,3.83
297,am timan,94,TD,1614827676,19,11.0297,20.2827,74.3,9.17
298,henties bay,0,NA,1614827195,72,-22.116,14.2845,69.73,5.79
299,gat,87,IL,1614827679,100,31.61,34.7642,48.99,3.0
300,houma,1,US,1614827593,87,29.5958,-90.7195,53.01,3.44
301,ust-karsk,100,RU,1614827681,87,52.7011,118.8077,0.72,8.9
302,dinan,75,FR,1614827682,87,48.4167,-2.25,48.2,6.91
303,east london,75,ZA,1614827683,88,-33.0153,27.9116,69.8,6.91
304,peleduy,59,RU,1614827684,87,59.6289,112.7406,-19.73,4.41
305,kokstad,0,ZA,1614827685,79,-30.5472,29.4241,56.8,3.6
306,lompoc,40,US,1614827415,71,34.6391,-120.4579,51.8,3.44
307,kupang,75,ID,1614827688,84,-10.1667,123.5833,84.2,6.91
308,denpasar,20,ID,1614827414,74,-8.65,115.2167,84.2,5.75
309,coquimbo,90,CL,1614827673,82,-29.9533,-71.3436,62.6,3.44
310,marzuq,0,YE,1614827692,52,14.4,46.4667,56.57,3.76
311,sao joao da barra,99,BR,1614827694,88,-21.6403,-41.0511,75.54,12.84
312,ponta delgada,75,PT,1614827695,100,37.7333,-25.6667,59.0,13.8
313,deputatskiy,100,RU,1614827696,86,69.3,139.9,-26.0,6.02
314,marsaxlokk,20,MT,1614827697,82,35.8419,14.5431,52.0,6.91
315,shingu,75,JP,1614827699,44,33.7333,135.9833,60.8,16.11
316,kruisfontein,0,ZA,1614827442,93,-34.0033,24.7314,62.01,3.53
317,cap malheureux,19,MU,1614827702,83,-19.9842,57.6142,77.0,1.99
318,hofn,41,IS,1614827704,88,64.2539,-15.2082,33.98,8.63
319,faya,0,SA,1614827469,82,18.3851,42.4509,55.4,8.05
320,luderitz,0,NA,1614827706,61,-26.6481,15.1594,67.69,13.62
321,concarneau,90,FR,1614827708,100,47.875,-3.9225,48.2,4.14
322,bud,1,US,1614827709,81,39.447,-86.1758,44.01,5.91
323,plettenberg bay,0,ZA,1614827421,89,-34.0527,23.3716,63.16,3.18
324,dikson,56,RU,1614827711,79,73.5069,80.5464,-25.53,12.06
325,viedma,96,AR,1614827707,83,-40.8135,-62.9967,70.63,7.94
326,humaita,83,BR,1614827713,98,-7.5061,-63.0208,72.0,2.73
327,nanakuli,20,US,1614827714,53,21.3906,-158.1547,77.0,9.22
328,klaksvik,79,FO,1614827715,80,62.2266,-6.589,28.4,6.91
329,olanchito,40,HN,1614827716,83,15.5,-86.5667,78.8,9.22
330,hobyo,2,SO,1614827718,79,5.3505,48.5268,78.1,17.31
331,buribay,10,RU,1614827719,91,51.9617,58.1592,12.85,13.82
332,kangaatsiaq,100,GL,1614827720,86,68.3065,-53.4641,19.94,12.3
333,fort walton beach,1,US,1614827723,82,30.4058,-86.6188,55.99,7.72
334,jamame,35,SO,1614827724,82,0.0722,42.7506,75.78,10.02
335,walvis bay,0,NA,1614827725,65,-22.9575,14.5053,70.92,8.59
336,vetlanda,90,SE,1614827726,93,57.4289,15.0776,34.0,6.91
337,inhambane,20,MZ,1614827728,95,-23.865,35.3833,73.67,7.09
338,arlit,0,NE,1614827730,19,18.7369,7.3853,71.04,11.23
339,luena,100,AO,1614827731,93,-11.7833,19.9167,61.77,2.04
340,moyo,100,UG,1614827733,33,3.6609,31.7247,74.46,3.69
341,rodeo,1,US,1614827734,71,38.033,-122.2669,51.8,12.66
342,asyut,0,EG,1614827735,76,27.181,31.1837,48.2,9.22
343,correntina,57,BR,1614827738,78,-13.3433,-44.6367,67.6,2.15
344,conneaut,1,US,1614827537,80,41.9476,-80.5542,32.0,5.53
345,te anau,45,NZ,1614827740,44,-45.4167,167.7167,58.59,10.11
346,umm kaddadah,1,SD,1614827741,25,13.6017,26.6876,64.06,19.95
347,sangmelima,73,CM,1614827743,93,2.9333,11.9833,69.85,2.3
348,atasu,54,KZ,1614827744,88,48.6814,71.6433,13.23,11.05
349,presidencia roque saenz pena,0,AR,1614827745,77,-26.7852,-60.4388,77.0,4.0
350,belmonte,20,BR,1614827746,78,-15.8631,-38.8828,77.0,5.75
351,kaz,0,RU,1614827748,93,52.9113,87.3105,14.86,4.12
352,pangnirtung,100,CA,1614827474,86,66.1451,-65.7125,9.61,1.23
353,bow island,0,CA,1614827702,65,49.8668,-111.3684,39.99,9.22
354,centralia,1,US,1614827462,81,46.7162,-122.9543,46.99,1.54
355,yasenskaya,0,RU,1614827753,89,46.3592,38.269,33.22,7.85
356,nuevo ideal,100,MX,1614827754,29,24.8875,-105.0728,61.39,6.29
357,dingle,73,PH,1614827712,73,10.9995,122.6711,83.52,14.85
358,maues,100,BR,1614827758,97,-3.3836,-57.7186,73.0,4.07
359,azuaga,25,ES,1614827759,92,38.2667,-5.6833,46.0,7.0
360,caravelas,85,BR,1614827177,87,-17.7125,-39.2481,74.79,4.07
361,iida,65,JP,1614827496,51,35.5197,137.8207,54.0,5.99
362,bereslavka,0,RU,1614827762,93,48.6254,44.0449,24.8,13.42
363,goderich,99,CA,1614827763,86,43.7501,-81.7165,33.8,9.22
364,meadow lake,40,US,1614827765,15,34.8014,-106.5436,54.0,9.22
365,royan,90,FR,1614827766,93,45.6285,-1.0281,46.99,3.96
366,homer,1,US,1614827767,50,59.6425,-151.5483,30.0,4.61
367,dukat,100,RU,1614827768,91,62.55,155.55,-31.65,9.51
368,mongo,100,TD,1614827769,16,12.1844,18.693,70.09,6.73
369,cumberland,1,US,1614827770,75,35.0502,-78.8664,46.99,5.75
370,bengkulu,92,ID,1614827771,62,-3.8004,102.2655,85.21,3.8
371,los llanos de aridane,0,ES,1614827773,59,28.6585,-17.9182,62.6,10.36
372,faanui,100,PF,1614827774,73,-16.4833,-151.75,82.72,6.98
373,akersberga,31,SE,1614827776,70,59.4794,18.2997,30.0,5.99
374,kokino,5,RU,1614827778,96,52.4964,34.7808,28.51,13.33
375,galle,27,LK,1614827779,65,6.0367,80.217,79.56,11.86
376,sangolqui,90,EC,1614827780,94,-0.3341,-78.4522,55.4,4.61
377,puerto penasco,0,MX,1614827781,75,31.3167,-113.5333,63.0,15.99
378,ancud,0,CL,1614827484,87,-41.8697,-73.8203,55.99,4.61
379,nebolchi,56,RU,1614827783,97,59.1239,33.3454,23.05,8.84
380,hokitika,91,NZ,1614827784,74,-42.7167,170.9667,60.01,10.65
381,tura,0,IN,1614827785,20,25.5198,90.2201,77.86,3.49
382,honiara,100,SB,1614827787,90,-9.4333,159.95,78.46,4.18
383,pechenga,90,RU,1614827788,93,69.5259,31.1703,24.8,11.5
384,kaeo,71,NZ,1614827789,77,-35.1,173.7833,75.0,8.99
385,aklavik,94,CA,1614827791,76,68.2191,-135.0107,-20.2,1.14
386,karpathos,0,GR,1614827792,71,35.507,27.2132,55.4,19.57
387,portland,0,US,1614827760,73,45.5234,-122.6762,52.0,1.01
388,babu,94,CN,1614827795,84,24.4167,111.5167,61.7,1.5
389,grand gaube,25,MU,1614827796,82,-20.0064,57.6608,78.01,1.99
390,berezovyy,60,RU,1614827798,91,51.6667,135.7,23.23,2.33
391,yelizovo,75,RU,1614827800,49,53.1873,158.3805,17.6,17.9
392,ternate,44,ID,1614827802,67,0.8,127.4,85.14,0.76
393,tahoua,0,NE,1614827804,12,14.8888,5.2692,75.2,6.91
394,tungor,79,RU,1614827805,83,53.3808,142.9564,11.73,9.08
395,seoul,90,KR,1614827801,50,37.5683,126.9778,50.0,6.91
396,green river,1,US,1614827808,32,41.5286,-109.4662,37.4,12.66
397,yulara,18,AU,1614827809,13,-25.2406,130.9889,100.4,14.97
398,rawah,57,IQ,1614827810,57,34.4816,41.9093,58.57,21.25
399,tual,100,ID,1614827811,72,-5.6667,132.75,82.65,16.22
400,shumskiy,97,RU,1614827812,90,54.8318,99.1328,-1.14,3.78
401,vila velha,20,BR,1614827813,94,-20.3297,-40.2925,75.2,2.3
402,pringsewu,95,ID,1614827815,69,-5.3582,104.9744,83.03,2.04
403,valer,0,NO,1614827816,55,60.6785,11.8331,30.99,9.22
404,partizanskoye,100,RU,1614827817,95,55.5006,94.39,14.95,5.95
405,smirnykh,87,RU,1614827818,94,49.75,142.8333,32.18,10.02
406,loiza,1,PR,1614827820,78,18.4313,-65.8802,75.2,4.61
407,suslonger,75,RU,1614827822,86,56.3156,48.2531,23.0,15.66
408,vryburg,0,ZA,1614827823,56,-26.9566,24.7284,62.83,4.05
409,ambilobe,11,MG,1614827825,95,-13.2,49.05,73.72,1.12
410,kinlochleven,100,GB,1614827826,94,56.7115,-4.9661,33.01,2.33
411,san felipe,46,VE,1614827827,89,10.3399,-68.7425,68.85,4.47
412,kokopo,100,PG,1614827828,76,-4.352,152.2633,81.3,12.12
413,prince rupert,90,CA,1614827830,87,54.3161,-130.3201,41.0,14.97
414,puerto carreno,71,CO,1614827831,53,6.189,-67.4859,82.08,2.13
415,tessalit,100,ML,1614827832,11,20.1986,1.0114,67.24,8.61
416,camabatela,100,AO,1614827834,98,-8.1881,15.375,64.85,0.87
417,real,40,PH,1614827835,62,14.6625,121.6047,88.0,10.36
418,khandyga,100,RU,1614827836,87,62.6667,135.6,-16.31,2.84
419,cabinda,98,AO,1614827837,85,-5.55,12.2,80.89,4.92
420,aksu,25,CN,1614827838,44,41.1231,80.2644,43.09,2.62
421,waingapu,100,ID,1614827840,62,-9.6567,120.2641,86.07,6.69
422,qasigiannguit,62,GL,1614827841,80,68.8193,-51.1922,26.6,9.22
423,makakilo city,20,US,1614827842,53,21.3469,-158.0858,77.0,9.22
424,abeche,90,TD,1614827843,12,13.8292,20.8324,71.37,18.43
425,dudinka,100,RU,1614827845,79,69.4058,86.1778,-13.63,10.92
426,santa isabel,0,BR,1614827846,88,-23.3156,-46.2214,73.4,1.19
427,krasnaya gora,90,RU,1614827847,100,52.9995,31.6023,28.4,15.66
428,sahiwal,0,PK,1614827850,24,30.6667,73.1,67.17,3.71
429,emba,99,KZ,1614827851,98,48.8264,58.1442,26.6,14.05
430,paka,40,MY,1614827852,83,4.6374,103.4368,82.4,9.22
431,gunnedah,16,AU,1614827854,44,-30.9833,150.25,82.99,4.0
432,antofagasta,0,CL,1614827688,82,-23.65,-70.4,66.2,6.91
433,ndele,4,CF,1614827856,21,8.4109,20.6473,72.43,4.56
434,verkhnyaya inta,100,RU,1614827858,96,65.9811,60.3094,9.79,2.01
435,atbasar,100,KZ,1614827859,97,51.8,68.3333,28.85,25.34
436,olinda,40,BR,1614827860,73,-8.0089,-34.8553,78.8,9.22
437,coro,2,VE,1614827861,80,11.4045,-69.6734,73.56,14.83
438,general roca,0,AR,1614827863,83,-39.0333,-67.5833,71.6,16.44
439,airai,26,TL,1614827865,72,-8.9266,125.4092,72.03,1.92
440,chapais,1,CA,1614827866,71,49.7834,-74.8492,-5.8,9.22
441,boyolangu,100,ID,1614827867,66,-8.1181,111.8935,84.85,4.7
442,margate,100,GB,1614827868,91,51.3813,1.3862,45.0,1.99
443,eureka,81,US,1614827821,84,40.8021,-124.1637,46.0,1.99
444,chuy,92,UY,1614827871,89,-33.6971,-53.4616,72.34,10.29
445,gazanjyk,69,TM,1614827669,77,39.2446,55.5154,44.71,3.96
446,fortuna,46,US,1614827873,86,40.5982,-124.1573,45.0,1.03
447,hays,1,US,1614827874,65,30.0502,-98.0336,57.99,6.87
448,mormugao,40,IN,1614827875,100,15.4,73.8,77.0,2.3
449,richards bay,0,ZA,1614827876,91,-28.783,32.0377,67.51,3.36
450,camacha,20,PT,1614827878,72,33.0833,-16.3333,59.0,10.36
451,kyabe,56,TD,1614827881,16,9.4515,18.9449,74.39,4.54
452,quatre cocos,75,MU,1614827866,94,-20.2078,57.7625,78.01,2.3
453,ilulissat,97,GL,1614827883,80,69.2167,-51.1,26.6,9.22
454,kosai,75,JP,1614827885,47,34.7105,137.5316,55.99,8.05
455,namatanai,34,PG,1614827886,71,-3.6667,152.4333,83.57,7.11
456,bosaso,38,SO,1614827887,80,11.2842,49.1816,74.28,3.65
457,shevchenkove,40,UA,1614827888,100,49.6959,37.1735,28.4,8.95
458,amazar,100,RU,1614827889,77,53.858,120.875,-3.91,9.31
459,praia,0,CV,1614827661,68,14.9215,-23.5087,69.8,16.11
460,chor,0,PK,1614827892,35,25.5167,69.7667,72.63,3.69
461,lichtenau,25,DE,1614827893,88,51.6167,8.9,39.99,3.29
462,lethem,99,GY,1614827894,72,3.3803,-59.7968,78.96,9.48
463,vila,100,PT,1614827895,93,42.0304,-8.1588,46.0,1.01
464,ngunguru,47,NZ,1614827896,77,-35.6167,174.5,75.0,8.99
465,lianzhou,83,CN,1614827897,83,24.7811,112.3825,63.54,0.85
466,pavilosta,90,LV,1614827899,100,56.8879,21.1859,35.6,1.14
467,san lorenzo,90,PY,1614827900,100,-25.3333,-57.5333,73.4,10.36
468,tubarao,99,BR,1614827759,95,-28.4667,-49.0069,70.25,1.16
469,belyy yar,1,RU,1614827902,79,53.6039,91.3903,17.6,4.47
470,araouane,74,ML,1614827903,20,18.9048,-3.5265,72.34,11.86
471,bloemfontein,0,ZA,1614827904,88,-29.1211,26.214,59.0,4.61
472,manyana,13,BW,1614827906,63,-23.4,21.7167,65.75,4.59
473,yar-sale,99,RU,1614827635,94,66.8333,70.8333,4.71,8.7
474,killybegs,98,IE,1614827908,80,54.6333,-8.45,40.86,5.35
475,nuuk,73,GL,1614827909,49,64.1835,-51.7216,42.8,13.8
476,utraula,0,IN,1614827910,24,27.3167,82.4167,69.89,5.35
477,feuchtwangen,1,DE,1614827912,87,49.1667,10.3333,44.6,4.61
478,palafrugell,90,ES,1614827913,100,41.9174,3.1631,48.2,5.75
479,nkhata bay,100,MW,1614827914,93,-11.6066,34.2907,71.2,2.59
480,krasnogvardeyskoye,35,RU,1614827915,98,45.8456,41.5186,31.06,6.71
481,areosa,20,PT,1614827917,87,41.7178,-8.8571,57.0,4.61
482,puerto baquerizo moreno,9,EC,1614827918,84,-0.9,-89.6,78.98,2.62
483,barra dos coqueiros,40,BR,1614827919,69,-10.9089,-37.0386,80.6,11.5
484,calabasas,40,US,1614827920,58,34.1578,-118.6384,54.0,8.05
485,isla vista,75,US,1614827922,76,34.4133,-119.861,52.0,3.44
486,bonnyville,75,CA,1614827923,59,54.2668,-110.735,32.0,2.3
487,coahuayana,0,MX,1614827924,78,18.7333,-103.6833,69.35,2.13
488,manaure,57,CO,1614827925,79,11.7751,-72.4445,76.64,15.86
489,pedasi,0,PA,1614827927,73,7.5333,-80.0333,78.49,19.39
490,silvan,40,TR,1614827928,100,38.1419,41.0081,33.8,3.29
491,yumen,67,CN,1614827929,54,40.2833,97.2,40.24,13.47
492,kragujevac,0,RS,1614827930,100,44.0167,20.9167,26.6,1.14
493,zhucheng,0,CN,1614827932,54,35.9947,119.3975,52.97,9.8
494,tucumcari,1,US,1614827933,12,35.1717,-103.725,51.8,5.39
495,kirksville,1,US,1614827731,75,40.1948,-92.5833,44.01,5.75
496,champoton,20,MX,1614827673,83,19.35,-90.7167,77.0,13.8
497,tawang,16,IN,1614827936,56,27.5833,91.8667,44.29,4.14
498,laizhou,11,CN,1614827937,55,37.1717,119.9214,51.03,12.77
499,rio grande,96,BR,1614827939,94,-32.035,-52.0986,73.99,12.01
500,illapel,0,CL,1614827940,80,-31.6308,-71.1653,66.7,1.61
501,south sioux city,1,US,1614827941,81,42.4739,-96.4136,48.0,6.91
502,bowen,40,AU,1614827943,74,-20.0167,148.2333,84.2,21.85
503,leshukonskoye,95,RU,1614827945,94,64.8989,45.7622,1.09,3.67
504,la rioja,90,ES,1614827946,93,42.25,-2.5,48.0,1.14
505,elko,1,US,1614827942,34,41.0002,-115.5012,46.4,5.75
506,hasaki,75,JP,1614827949,58,35.7333,140.8333,55.99,8.05
507,romanovskaya,0,RU,1614827951,94,47.5426,42.0285,29.61,9.6
508,san nicolas,20,PH,1614827952,70,18.1725,120.5953,86.0,8.05
509,comodoro rivadavia,75,AR,1614827701,88,-45.8667,-67.5,59.0,4.18
510,halifax,0,CA,1614827759,59,44.6453,-63.5724,30.2,12.66
511,belomorsk,80,RU,1614827955,96,64.5232,34.7668,14.5,7.27
512,pelym,30,RU,1614827956,95,61.0108,61.9978,10.17,4.97
513,lata,100,PT,1614827737,88,40.1629,-8.3327,57.0,2.98
514,kitimat,90,CA,1614827959,100,54.0524,-128.6534,32.0,2.3
515,jizan,20,SA,1614827960,83,17.3333,42.6667,75.2,4.61
516,bambanglipuro,100,ID,1614827961,67,-7.95,110.2833,85.1,3.94
517,ban nahin,0,LA,1614827962,49,18.2418,104.2122,86.32,2.35
518,tuatapere,83,NZ,1614827964,53,-46.1333,167.6833,64.0,3.0
519,langres,37,FR,1614827965,93,47.8333,5.3333,35.6,3.18
520,nouadhibou,0,MR,1614827966,82,20.931,-17.0347,62.6,17.27
521,pitelino,100,RU,1614827967,98,54.5777,41.8145,30.18,16.17
522,roald,20,NO,1614827969,86,62.5833,6.1333,30.2,8.05
523,paracuru,51,BR,1614827970,76,-3.41,-39.0306,82.0,18.01
524,westport,74,US,1614827813,66,41.1415,-73.3579,39.0,5.86
525,constitucion,0,CL,1614827973,67,-35.3333,-72.4167,63.66,8.61
526,zhaotong,96,CN,1614827974,67,27.3167,103.7167,48.63,5.17
527,sivas,40,TR,1614827976,86,39.7916,37.0019,17.6,6.91
528,hay river,72,CA,1614827820,84,60.8156,-115.7999,-9.4,1.14
529,wladyslawowo,75,PL,1614827979,93,54.7909,18.4009,34.0,17.27
530,mayo,1,US,1614827980,70,38.8876,-76.5119,42.01,9.06
531,tiznit,3,MA,1614827981,72,29.5833,-9.5,55.78,1.25
532,burns lake,74,CA,1614827982,56,54.2331,-125.7533,39.2,4.61
533,melfi,0,IT,1614827984,70,40.9965,15.6514,41.0,16.11
534,copiapo,0,CL,1614827967,88,-27.3667,-70.3333,60.8,8.05
535,jibuti,1,DJ,1614827986,83,11.5,42.5,75.2,9.82
536,luwuk,100,ID,1614827760,79,-0.9516,122.7875,80.01,3.29
537,mezen,99,RU,1614827988,92,65.8522,44.24,-1.46,6.53
538,sanandaj,20,IR,1614827989,86,35.3144,46.9923,26.6,2.37
539,carbondale,1,US,1614827991,54,37.7273,-89.2168,51.8,4.61
540,khorixas,0,NA,1614827992,41,-20.3667,14.9667,72.61,10.83
541,sungairaya,72,ID,1614827993,71,0.7,108.9,84.6,3.11
542,hauterive,0,FR,1614827994,65,46.0901,3.4459,39.2,3.44
543,itapirapua,100,BR,1614827996,92,-15.8233,-50.6133,72.1,1.03
544,paamiut,100,GL,1614827997,53,61.994,-49.6678,41.13,11.74
545,mulege,34,MX,1614827998,49,26.8833,-111.9833,63.5,2.64
546,fairview,90,US,1614827999,42,40.8126,-73.999,46.4,5.3
547,broome,75,US,1614828000,75,42.2506,-75.833,35.01,8.05
548,uvat,100,RU,1614828002,97,59.1433,68.8953,21.42,8.97
549,vaasa,0,FI,1614828003,80,63.096,21.6158,26.6,6.91
550,adrar,100,MR,1614828011,22,20.5022,-10.0711,67.68,9.64
551,zyryanka,100,RU,1614828012,92,65.75,150.85,-24.39,26.19
552,dharmadam,0,IN,1614828014,52,11.7833,75.4333,80.42,4.81
553,bonfim,99,BR,1614828015,79,3.0833,-59.95,77.92,4.99
554,port hedland,40,AU,1614828017,55,-20.3167,118.5667,89.6,5.75
555,teknaf,16,BD,1614828018,67,20.8624,92.3058,79.38,2.06
556,nadym,95,RU,1614828020,95,65.5333,72.5167,5.95,10.87
557,port blair,40,IN,1614828021,83,11.6667,92.75,80.6,2.3
558,calvinia,0,ZA,1614828023,71,-31.4707,19.776,50.0,3.44
559,puerto ayacucho,77,VE,1614828024,62,5.6639,-67.6236,79.9,1.5
560,raymondville,1,US,1614827919,77,26.4815,-97.7831,61.0,6.91
561,tigre,40,AR,1614828026,78,-34.426,-58.5796,78.8,12.66
562,belaya gora,100,RU,1614828027,85,68.5333,146.4167,-24.18,13.76
563,beringovskiy,100,RU,1614828028,97,63.05,179.3167,21.85,44.36
564,kloulklubed,75,PW,1614828030,70,7.0419,134.2556,86.0,16.11
565,tocopilla,12,CL,1614828031,70,-22.092,-70.1979,69.24,1.7
566,babstovo,100,RU,1614828032,96,48.1167,132.4833,23.65,4.07
567,durban,0,ZA,1614828010,94,-29.8579,31.0292,72.0,3.44
568,mnogovershinnyy,100,RU,1614828035,93,53.9353,139.9242,4.8,2.46
569,cabedelo,20,BR,1614828037,100,-6.9811,-34.8339,75.2,5.75
570,bay roberts,90,CA,1614828038,90,47.5999,-53.2648,24.01,1.99
571,asau,2,RO,1614828039,93,46.4333,26.4,30.2,4.61
